stationid,date,year,month,day,variable,value,station_name,latitude
USH00412797,1975-09-30,1975,sep,30,prcp,55.4,EL PASO AP,31.8111
USH00412797,1975-10-31,1975,oct,31,prcp,6.3,EL PASO AP,31.8111
USH00412797,1975-11-30,1975,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1975-12-31,1975,dec,31,prcp,18.0,EL PASO AP,31.8111
USH00412797,1976-01-31,1976,jan,31,prcp,6.6,EL PASO AP,31.8111
USH00412797,1976-02-29,1976,feb,29,prcp,13.2,EL PASO AP,31.8111
USH00412797,1976-03-31,1976,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1976-04-30,1976,apr,30,prcp,7.7,EL PASO AP,31.8111
USH00412797,1976-05-31,1976,may,31,prcp,18.8,EL PASO AP,31.8111
USH00412797,1976-06-30,1976,jun,30,prcp,12.8,EL PASO AP,31.8111
USH00412797,1976-07-31,1976,jul,31,prcp,80.5,EL PASO AP,31.8111
USH00412797,1976-08-31,1976,aug,31,prcp,5.9,EL PASO AP,31.8111
USH00412797,1976-09-30,1976,sep,30,prcp,43.2,EL PASO AP,31.8111
USH00412797,1976-10-31,1976,oct,31,prcp,30.5,EL PASO AP,31.8111
USH00412797,1976-11-30,1976,nov,30,prcp,30.5,EL PASO AP,31.8111
USH00412797,1976-12-31,1976,dec,31,prcp,8.2,EL PASO AP,31.8111
USH00412797,1977-01-31,1977,jan,31,prcp,14.6,EL PASO AP,31.8111
USH00412797,1977-02-28,1977,feb,28,prcp,0.0,EL PASO AP,31.8111
USH00412797,1977-03-31,1977,mar,31,prcp,4.3,EL PASO AP,31.8111
USH00412797,1977-04-30,1977,apr,30,prcp,2.4,EL PASO AP,31.8111
USH00412797,1977-05-31,1977,may,31,prcp,1.5,EL PASO AP,31.8111
USH00412797,1977-06-30,1977,jun,30,prcp,1.1,EL PASO AP,31.8111
USH00412797,1977-07-31,1977,jul,31,prcp,27.7,EL PASO AP,31.8111
USH00412797,1977-08-31,1977,aug,31,prcp,34.5,EL PASO AP,31.8111
USH00412797,1977-09-30,1977,sep,30,prcp,4.1,EL PASO AP,31.8111
USH00412797,1977-10-31,1977,oct,31,prcp,41.9,EL PASO AP,31.8111
USH00412797,1977-11-30,1977,nov,30,prcp,1.3,EL PASO AP,31.8111
USH00412797,1977-12-31,1977,dec,31,prcp,6.6,EL PASO AP,31.8111
USH00412797,1978-01-31,1978,jan,31,prcp,11.3,EL PASO AP,31.8111
USH00412797,1978-02-28,1978,feb,28,prcp,12.0,EL PASO AP,31.8111
USH00412797,1978-03-31,1978,mar,31,prcp,1.8,EL PASO AP,31.8111
USH00412797,1978-04-30,1978,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1978-05-31,1978,may,31,prcp,14.5,EL PASO AP,31.8111
USH00412797,1978-06-30,1978,jun,30,prcp,37.1,EL PASO AP,31.8111
USH00412797,1978-07-31,1978,jul,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1978-08-31,1978,aug,31,prcp,55.4,EL PASO AP,31.8111
USH00412797,1978-09-30,1978,sep,30,prcp,105.2,EL PASO AP,31.8111
USH00412797,1978-10-31,1978,oct,31,prcp,57.8,EL PASO AP,31.8111
USH00412797,1978-11-30,1978,nov,30,prcp,11.7,EL PASO AP,31.8111
USH00412797,1978-12-31,1978,dec,31,prcp,11.9,EL PASO AP,31.8111
USH00412797,1979-01-31,1979,jan,31,prcp,19.6,EL PASO AP,31.8111
USH00412797,1979-02-28,1979,feb,28,prcp,17.2,EL PASO AP,31.8111
USH00412797,1979-03-31,1979,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1979-04-30,1979,apr,30,prcp,7.1,EL PASO AP,31.8111
USH00412797,1979-05-31,1979,may,31,prcp,6.2,EL PASO AP,31.8111
USH00412797,1979-06-30,1979,jun,30,prcp,0.8,EL PASO AP,31.8111
USH00412797,1979-07-31,1979,jul,31,prcp,24.9,EL PASO AP,31.8111
USH00412797,1979-08-31,1979,aug,31,prcp,54.9,EL PASO AP,31.8111
USH00412797,1979-09-30,1979,sep,30,prcp,10.4,EL PASO AP,31.8111
USH00412797,1979-10-31,1979,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1979-11-30,1979,nov,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1979-12-31,1979,dec,31,prcp,6.4,EL PASO AP,31.8111
USH00412797,1980-01-31,1980,jan,31,prcp,13.7,EL PASO AP,31.8111
USH00412797,1980-02-29,1980,feb,29,prcp,18.5,EL PASO AP,31.8111
USH00412797,1980-03-31,1980,mar,31,prcp,6.4,EL PASO AP,31.8111
USH00412797,1980-04-30,1980,apr,30,prcp,7.9,EL PASO AP,31.8111
USH00412797,1980-05-31,1980,may,31,prcp,2.1,EL PASO AP,31.8111
USH00412797,1980-06-30,1980,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1980-07-31,1980,jul,31,prcp,5.4,EL PASO AP,31.8111
USH00412797,1980-08-31,1980,aug,31,prcp,44.7,EL PASO AP,31.8111
USH00412797,1980-09-30,1980,sep,30,prcp,48.2,EL PASO AP,31.8111
USH00412797,1980-10-31,1980,oct,31,prcp,24.1,EL PASO AP,31.8111
USH00412797,1980-11-30,1980,nov,30,prcp,13.7,EL PASO AP,31.8111
USH00412797,1980-12-31,1980,dec,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1981-01-31,1981,jan,31,prcp,28.0,EL PASO AP,31.8111
USH00412797,1981-02-28,1981,feb,28,prcp,9.1,EL PASO AP,31.8111
USH00412797,1981-03-31,1981,mar,31,prcp,9.9,EL PASO AP,31.8111
USH00412797,1981-04-30,1981,apr,30,prcp,16.5,EL PASO AP,31.8111
USH00412797,1981-05-31,1981,may,31,prcp,18.3,EL PASO AP,31.8111
USH00412797,1981-06-30,1981,jun,30,prcp,16.3,EL PASO AP,31.8111
USH00412797,1981-07-31,1981,jul,31,prcp,52.9,EL PASO AP,31.8111
USH00412797,1981-08-31,1981,aug,31,prcp,133.6,EL PASO AP,31.8111
USH00412797,1981-09-30,1981,sep,30,prcp,13.2,EL PASO AP,31.8111
USH00412797,1981-10-31,1981,oct,31,prcp,13.6,EL PASO AP,31.8111
USH00412797,1981-11-30,1981,nov,30,prcp,7.6,EL PASO AP,31.8111
USH00412797,1981-12-31,1981,dec,31,prcp,2.1,EL PASO AP,31.8111
USH00412797,1982-01-31,1982,jan,31,prcp,8.7,EL PASO AP,31.8111
USH00412797,1982-02-28,1982,feb,28,prcp,14.0,EL PASO AP,31.8111
USH00412797,1982-03-31,1982,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1982-04-30,1982,apr,30,prcp,1.3,EL PASO AP,31.8111
USH00412797,1982-05-31,1982,may,31,prcp,4.9,EL PASO AP,31.8111
USH00412797,1982-06-30,1982,jun,30,prcp,4.6,EL PASO AP,31.8111
USH00412797,1982-07-31,1982,jul,31,prcp,25.5,EL PASO AP,31.8111
USH00412797,1982-08-31,1982,aug,31,prcp,12.1,EL PASO AP,31.8111
USH00412797,1982-09-30,1982,sep,30,prcp,134.4,EL PASO AP,31.8111
USH00412797,1982-10-31,1982,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1982-11-30,1982,nov,30,prcp,7.4,EL PASO AP,31.8111
USH00412797,1982-12-31,1982,dec,31,prcp,66.3,EL PASO AP,31.8111
USH00412797,1983-01-31,1983,jan,31,prcp,9.0,EL PASO AP,31.8111
USH00412797,1983-02-28,1983,feb,28,prcp,15.3,EL PASO AP,31.8111
USH00412797,1983-03-31,1983,mar,31,prcp,11.4,EL PASO AP,31.8111
USH00412797,1983-04-30,1983,apr,30,prcp,36.0,EL PASO AP,31.8111
USH00412797,1983-05-31,1983,may,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1983-06-30,1983,jun,30,prcp,5.8,EL PASO AP,31.8111
USH00412797,1983-07-31,1983,jul,31,prcp,10.9,EL PASO AP,31.8111
USH00412797,1983-08-31,1983,aug,31,prcp,24.9,EL PASO AP,31.8111
USH00412797,1983-09-30,1983,sep,30,prcp,38.4,EL PASO AP,31.8111
USH00412797,1983-10-31,1983,oct,31,prcp,37.7,EL PASO AP,31.8111
USH00412797,1983-11-30,1983,nov,30,prcp,8.7,EL PASO AP,31.8111
USH00412797,1983-12-31,1983,dec,31,prcp,4.1,EL PASO AP,31.8111
USH00412797,1984-01-31,1984,jan,31,prcp,7.9,EL PASO AP,31.8111
USH00412797,1984-02-29,1984,feb,29,prcp,0.0,EL PASO AP,31.8111
USH00412797,1984-03-31,1984,mar,31,prcp,11.2,EL PASO AP,31.8111
USH00412797,1984-04-30,1984,apr,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1984-05-31,1984,may,31,prcp,14.9,EL PASO AP,31.8111
USH00412797,1984-06-30,1984,jun,30,prcp,80.9,EL PASO AP,31.8111
USH00412797,1984-07-31,1984,jul,31,prcp,17.6,EL PASO AP,31.8111
USH00412797,1984-08-31,1984,aug,31,prcp,141.5,EL PASO AP,31.8111
USH00412797,1984-09-30,1984,sep,30,prcp,14.7,EL PASO AP,31.8111
USH00412797,1984-10-31,1984,oct,31,prcp,79.2,EL PASO AP,31.8111
USH00412797,1984-11-30,1984,nov,30,prcp,13.1,EL PASO AP,31.8111
USH00412797,1984-12-31,1984,dec,31,prcp,29.8,EL PASO AP,31.8111
USH00412797,1985-01-31,1985,jan,31,prcp,24.4,EL PASO AP,31.8111
USH00412797,1985-02-28,1985,feb,28,prcp,4.9,EL PASO AP,31.8111
USH00412797,1985-03-31,1985,mar,31,prcp,15.1,EL PASO AP,31.8111
USH00412797,1985-04-30,1985,apr,30,prcp,1.8,EL PASO AP,31.8111
USH00412797,1985-05-31,1985,may,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1985-06-30,1985,jun,30,prcp,2.5,EL PASO AP,31.8111
USH00412797,1985-07-31,1985,jul,31,prcp,33.7,EL PASO AP,31.8111
USH00412797,1985-08-31,1985,aug,31,prcp,37.2,EL PASO AP,31.8111
USH00412797,1985-09-30,1985,sep,30,prcp,37.3,EL PASO AP,31.8111
USH00412797,1985-10-31,1985,oct,31,prcp,46.2,EL PASO AP,31.8111
USH00412797,1985-11-30,1985,nov,30,prcp,3.4,EL PASO AP,31.8111
USH00412797,1985-12-31,1985,dec,31,prcp,1.3,EL PASO AP,31.8111
USH00412797,1986-01-31,1986,jan,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1986-02-28,1986,feb,28,prcp,9.9,EL PASO AP,31.8111
USH00412797,1986-03-31,1986,mar,31,prcp,9.9,EL PASO AP,31.8111
USH00412797,1986-04-30,1986,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1986-05-31,1986,may,31,prcp,21.1,EL PASO AP,31.8111
USH00412797,1986-06-30,1986,jun,30,prcp,77.6,EL PASO AP,31.8111
USH00412797,1986-07-31,1986,jul,31,prcp,67.7,EL PASO AP,31.8111
USH00412797,1986-08-31,1986,aug,31,prcp,17.8,EL PASO AP,31.8111
USH00412797,1986-09-30,1986,sep,30,prcp,21.7,EL PASO AP,31.8111
USH00412797,1986-10-31,1986,oct,31,prcp,11.5,EL PASO AP,31.8111
USH00412797,1986-11-30,1986,nov,30,prcp,36.0,EL PASO AP,31.8111
USH00412797,1986-12-31,1986,dec,31,prcp,36.0,EL PASO AP,31.8111
USH00412797,1987-01-31,1987,jan,31,prcp,7.4,EL PASO AP,31.8111
USH00412797,1987-02-28,1987,feb,28,prcp,7.6,EL PASO AP,31.8111
USH00412797,1987-03-31,1987,mar,31,prcp,12.4,EL PASO AP,31.8111
USH00412797,1987-04-30,1987,apr,30,prcp,8.2,EL PASO AP,31.8111
USH00412797,1987-05-31,1987,may,31,prcp,6.2,EL PASO AP,31.8111
USH00412797,1987-06-30,1987,jun,30,prcp,56.9,EL PASO AP,31.8111
USH00412797,1987-07-31,1987,jul,31,prcp,16.5,EL PASO AP,31.8111
USH00412797,1987-08-31,1987,aug,31,prcp,56.3,EL PASO AP,31.8111
USH00412797,1987-09-30,1987,sep,30,prcp,22.7,EL PASO AP,31.8111
USH00412797,1987-10-31,1987,oct,31,prcp,3.8,EL PASO AP,31.8111
USH00412797,1987-11-30,1987,nov,30,prcp,7.3,EL PASO AP,31.8111
USH00412797,1987-12-31,1987,dec,31,prcp,72.9,EL PASO AP,31.8111
USH00412797,1988-01-31,1988,jan,31,prcp,6.3,EL PASO AP,31.8111
USH00412797,1988-02-29,1988,feb,29,prcp,17.8,EL PASO AP,31.8111
USH00412797,1988-03-31,1988,mar,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1988-04-30,1988,apr,30,prcp,5.9,EL PASO AP,31.8111
USH00412797,1988-05-31,1988,may,31,prcp,3.9,EL PASO AP,31.8111
USH00412797,1988-06-30,1988,jun,30,prcp,0.9,EL PASO AP,31.8111
USH00412797,1988-07-31,1988,jul,31,prcp,85.3,EL PASO AP,31.8111
USH00412797,1988-08-31,1988,aug,31,prcp,87.8,EL PASO AP,31.8111
USH00412797,1988-09-30,1988,sep,30,prcp,38.6,EL PASO AP,31.8111
USH00412797,1988-10-31,1988,oct,31,prcp,15.0,EL PASO AP,31.8111
USH00412797,1988-11-30,1988,nov,30,prcp,6.1,EL PASO AP,31.8111
USH00412797,1988-12-31,1988,dec,31,prcp,11.2,EL PASO AP,31.8111
USH00412797,1989-01-31,1989,jan,31,prcp,2.8,EL PASO AP,31.8111
USH00412797,1989-02-28,1989,feb,28,prcp,18.3,EL PASO AP,31.8111
USH00412797,1989-03-31,1989,mar,31,prcp,15.7,EL PASO AP,31.8111
USH00412797,1989-04-30,1989,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1989-05-31,1989,may,31,prcp,16.6,EL PASO AP,31.8111
USH00412797,1989-06-30,1989,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1989-07-31,1989,jul,31,prcp,31.4,EL PASO AP,31.8111
USH00412797,1989-08-31,1989,aug,31,prcp,77.8,EL PASO AP,31.8111
USH00412797,1989-09-30,1989,sep,30,prcp,12.2,EL PASO AP,31.8111
USH00412797,1989-10-31,1989,oct,31,prcp,5.9,EL PASO AP,31.8111
USH00412797,1989-11-30,1989,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1989-12-31,1989,dec,31,prcp,4.1,EL PASO AP,31.8111
USH00412797,1990-01-31,1990,jan,31,prcp,7.4,EL PASO AP,31.8111
USH00412797,1990-02-28,1990,feb,28,prcp,3.6,EL PASO AP,31.8111
USH00412797,1990-03-31,1990,mar,31,prcp,10.4,EL PASO AP,31.8111
USH00412797,1990-04-30,1990,apr,30,prcp,6.4,EL PASO AP,31.8111
USH00412797,1990-05-31,1990,may,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1990-06-30,1990,jun,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1990-07-31,1990,jul,31,prcp,100.7,EL PASO AP,31.8111
USH00412797,1990-08-31,1990,aug,31,prcp,50.5,EL PASO AP,31.8111
USH00412797,1990-09-30,1990,sep,30,prcp,88.0,EL PASO AP,31.8111
USH00412797,1990-10-31,1990,oct,31,prcp,14.8,EL PASO AP,31.8111
USH00412797,1990-11-30,1990,nov,30,prcp,33.9,EL PASO AP,31.8111
USH00412797,1990-12-31,1990,dec,31,prcp,8.7,EL PASO AP,31.8111
USH00412797,1991-01-31,1991,jan,31,prcp,20.8,EL PASO AP,31.8111
USH00412797,1991-02-28,1991,feb,28,prcp,16.8,EL PASO AP,31.8111
USH00412797,1991-03-31,1991,mar,31,prcp,2.6,EL PASO AP,31.8111
USH00412797,1991-04-30,1991,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1991-05-31,1991,may,31,prcp,5.8,EL PASO AP,31.8111
USH00412797,1991-06-30,1991,jun,30,prcp,0.3,EL PASO AP,31.8111
USH00412797,1991-07-31,1991,jul,31,prcp,68.4,EL PASO AP,31.8111
USH00412797,1991-08-31,1991,aug,31,prcp,52.4,EL PASO AP,31.8111
USH00412797,1991-09-30,1991,sep,30,prcp,46.2,EL PASO AP,31.8111
USH00412797,1991-10-31,1991,oct,31,prcp,5.0,EL PASO AP,31.8111
USH00412797,1991-11-30,1991,nov,30,prcp,12.7,EL PASO AP,31.8111
USH00412797,1991-12-31,1991,dec,31,prcp,83.5,EL PASO AP,31.8111
USH00412797,1992-01-31,1992,jan,31,prcp,28.8,EL PASO AP,31.8111
USH00412797,1992-02-29,1992,feb,29,prcp,4.1,EL PASO AP,31.8111
USH00412797,1992-03-31,1992,mar,31,prcp,12.7,EL PASO AP,31.8111
USH00412797,1992-04-30,1992,apr,30,prcp,7.6,EL PASO AP,31.8111
USH00412797,1992-05-31,1992,may,31,prcp,107.3,EL PASO AP,31.8111
USH00412797,1992-06-30,1992,jun,30,prcp,6.9,EL PASO AP,31.8111
USH00412797,1992-07-31,1992,jul,31,prcp,16.5,EL PASO AP,31.8111
USH00412797,1992-08-31,1992,aug,31,prcp,53.8,EL PASO AP,31.8111
USH00412797,1992-09-30,1992,sep,30,prcp,3.9,EL PASO AP,31.8111
USH00412797,1992-10-31,1992,oct,31,prcp,6.9,EL PASO AP,31.8111
USH00412797,1992-11-30,1992,nov,30,prcp,7.1,EL PASO AP,31.8111
USH00412797,1992-12-31,1992,dec,31,prcp,34.4,EL PASO AP,31.8111
USH00412797,1993-01-31,1993,jan,31,prcp,34.1,EL PASO AP,31.8111
USH00412797,1993-02-28,1993,feb,28,prcp,8.2,EL PASO AP,31.8111
USH00412797,1993-03-31,1993,mar,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1993-04-30,1993,apr,30,prcp,3.0,EL PASO AP,31.8111
USH00412797,1993-05-31,1993,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1993-06-30,1993,jun,30,prcp,37.4,EL PASO AP,31.8111
USH00412797,1993-07-31,1993,jul,31,prcp,24.3,EL PASO AP,31.8111
USH00412797,1993-08-31,1993,aug,31,prcp,69.3,EL PASO AP,31.8111
USH00412797,1993-09-30,1993,sep,30,prcp,33.6,EL PASO AP,31.8111
USH00412797,1993-10-31,1993,oct,31,prcp,4.4,EL PASO AP,31.8111
USH00412797,1993-11-30,1993,nov,30,prcp,12.5,EL PASO AP,31.8111
USH00412797,1993-12-31,1993,dec,31,prcp,18.1,EL PASO AP,31.8111
USH00412797,1994-01-31,1994,jan,31,prcp,0.8,EL PASO AP,31.8111
USH00412797,1994-02-28,1994,feb,28,prcp,5.8,EL PASO AP,31.8111
USH00412797,1994-03-31,1994,mar,31,prcp,9.4,EL PASO AP,31.8111
USH00412797,1994-04-30,1994,apr,30,prcp,16.5,EL PASO AP,31.8111
USH00412797,1994-05-31,1994,may,31,prcp,20.4,EL PASO AP,31.8111
USH00412797,1994-06-30,1994,jun,30,prcp,17.0,EL PASO AP,31.8111
USH00412797,1994-07-31,1994,jul,31,prcp,4.5,EL PASO AP,31.8111
USH00412797,1994-08-31,1994,aug,31,prcp,0.6,EL PASO AP,31.8111
USH00412797,1994-09-30,1994,sep,30,prcp,0.8,EL PASO AP,31.8111
USH00412797,1994-10-31,1994,oct,31,prcp,8.9,EL PASO AP,31.8111
USH00412797,1994-11-30,1994,nov,30,prcp,13.7,EL PASO AP,31.8111
USH00412797,1994-12-31,1994,dec,31,prcp,41.0,EL PASO AP,31.8111
USH00412797,1995-01-31,1995,jan,31,prcp,6.7,EL PASO AP,31.8111
USH00412797,1995-02-28,1995,feb,28,prcp,22.4,EL PASO AP,31.8111
USH00412797,1995-03-31,1995,mar,31,prcp,10.6,EL PASO AP,31.8111
USH00412797,1995-04-30,1995,apr,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1995-05-31,1995,may,31,prcp,0.3,EL PASO AP,31.8111
USH00412797,1995-06-30,1995,jun,30,prcp,44.3,EL PASO AP,31.8111
USH00412797,1995-07-31,1995,jul,31,prcp,7.1,EL PASO AP,31.8111
USH00412797,1995-08-31,1995,aug,31,prcp,19.4,EL PASO AP,31.8111
USH00412797,1995-09-30,1995,sep,30,prcp,80.8,EL PASO AP,31.8111
USH00412797,1995-10-31,1995,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1995-11-30,1995,nov,30,prcp,6.6,EL PASO AP,31.8111
USH00412797,1995-12-31,1995,dec,31,prcp,5.9,EL PASO AP,31.8111
USH00412797,1996-01-31,1996,jan,31,prcp,2.8,EL PASO AP,31.8111
USH00412797,1996-02-29,1996,feb,29,prcp,4.8,EL PASO AP,31.8111
USH00412797,1996-03-31,1996,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1996-04-30,1996,apr,30,prcp,12.4,EL PASO AP,31.8111
USH00412797,1996-05-31,1996,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1996-06-30,1996,jun,30,prcp,60.0,EL PASO AP,31.8111
USH00412797,1996-07-31,1996,jul,31,prcp,50.1,EL PASO AP,31.8111
USH00412797,1996-08-31,1996,aug,31,prcp,47.5,EL PASO AP,31.8111
USH00412797,1996-09-30,1996,sep,30,prcp,31.6,EL PASO AP,31.8111
USH00412797,1996-10-31,1996,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1996-11-30,1996,nov,30,prcp,4.1,EL PASO AP,31.8111
USH00412797,1996-12-31,1996,dec,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1997-01-31,1997,jan,31,prcp,9.7,EL PASO AP,31.8111
USH00412797,1997-02-28,1997,feb,28,prcp,7.3,EL PASO AP,31.8111
USH00412797,1997-03-31,1997,mar,31,prcp,16.2,EL PASO AP,31.8111
USH00412797,1997-04-30,1997,apr,30,prcp,10.9,EL PASO AP,31.8111
USH00412797,1997-05-31,1997,may,31,prcp,13.3,EL PASO AP,31.8111
USH00412797,1997-06-30,1997,jun,30,prcp,28.3,EL PASO AP,31.8111
USH00412797,1997-07-31,1997,jul,31,prcp,23.1,EL PASO AP,31.8111
USH00412797,1997-08-31,1997,aug,31,prcp,35.9,EL PASO AP,31.8111
USH00412797,1997-09-30,1997,sep,30,prcp,39.5,EL PASO AP,31.8111
USH00412797,1997-10-31,1997,oct,31,prcp,4.8,EL PASO AP,31.8111
USH00412797,1997-11-30,1997,nov,30,prcp,20.1,EL PASO AP,31.8111
USH00412797,1997-12-31,1997,dec,31,prcp,36.0,EL PASO AP,31.8111
USH00412797,1998-01-31,1998,jan,31,prcp,1.4,EL PASO AP,31.8111
USH00412797,1998-02-28,1998,feb,28,prcp,3.8,EL PASO AP,31.8111
USH00412797,1998-03-31,1998,mar,31,prcp,4.7,EL PASO AP,31.8111
USH00412797,1998-04-30,1998,apr,30,prcp,1.0,EL PASO AP,31.8111
USH00412797,1998-05-31,1998,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,1998-06-30,1998,jun,30,prcp,6.9,EL PASO AP,31.8111
USH00412797,1998-07-31,1998,jul,31,prcp,52.6,EL PASO AP,31.8111
USH00412797,1998-08-31,1998,aug,31,prcp,13.5,EL PASO AP,31.8111
USH00412797,1998-09-30,1998,sep,30,prcp,16.8,EL PASO AP,31.8111
USH00412797,1998-10-31,1998,oct,31,prcp,54.4,EL PASO AP,31.8111
USH00412797,1998-11-30,1998,nov,30,prcp,8.7,EL PASO AP,31.8111
USH00412797,1998-12-31,1998,dec,31,prcp,8.7,EL PASO AP,31.8111
USH00412797,1999-01-31,1999,jan,31,prcp,2.5,EL PASO AP,31.8111
USH00412797,1999-02-28,1999,feb,28,prcp,0.0,EL PASO AP,31.8111
USH00412797,1999-03-31,1999,mar,31,prcp,1.0,EL PASO AP,31.8111
USH00412797,1999-04-30,1999,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1999-05-31,1999,may,31,prcp,0.5,EL PASO AP,31.8111
USH00412797,1999-06-30,1999,jun,30,prcp,36.6,EL PASO AP,31.8111
USH00412797,1999-07-31,1999,jul,31,prcp,50.8,EL PASO AP,31.8111
USH00412797,1999-08-31,1999,aug,31,prcp,36.4,EL PASO AP,31.8111
USH00412797,1999-09-30,1999,sep,30,prcp,49.4,EL PASO AP,31.8111
USH00412797,1999-10-31,1999,oct,31,prcp,14.2,EL PASO AP,31.8111
USH00412797,1999-11-30,1999,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,1999-12-31,1999,dec,31,prcp,16.0,EL PASO AP,31.8111
USH00412797,2000-01-31,2000,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2000-02-29,2000,feb,29,prcp,0.8,EL PASO AP,31.8111
USH00412797,2000-03-31,2000,mar,31,prcp,1.5,EL PASO AP,31.8111
USH00412797,2000-04-30,2000,apr,30,prcp,7.1,EL PASO AP,31.8111
USH00412797,2000-05-31,2000,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2000-06-30,2000,jun,30,prcp,62.3,EL PASO AP,31.8111
USH00412797,2000-07-31,2000,jul,31,prcp,40.4,EL PASO AP,31.8111
USH00412797,2000-08-31,2000,aug,31,prcp,17.9,EL PASO AP,31.8111
USH00412797,2000-09-30,2000,sep,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,2000-10-31,2000,oct,31,prcp,20.9,EL PASO AP,31.8111
USH00412797,2000-11-30,2000,nov,30,prcp,26.9,EL PASO AP,31.8111
USH00412797,2000-12-31,2000,dec,31,prcp,10.8,EL PASO AP,31.8111
USH00412797,2001-01-31,2001,jan,31,prcp,1.6,EL PASO AP,31.8111
USH00412797,2001-02-28,2001,feb,28,prcp,6.1,EL PASO AP,31.8111
USH00412797,2001-03-31,2001,mar,31,prcp,10.3,EL PASO AP,31.8111
USH00412797,2001-04-30,2001,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,2001-05-31,2001,may,31,prcp,4.6,EL PASO AP,31.8111
USH00412797,2001-06-30,2001,jun,30,prcp,7.7,EL PASO AP,31.8111
USH00412797,2001-07-31,2001,jul,31,prcp,9.2,EL PASO AP,31.8111
USH00412797,2001-08-31,2001,aug,31,prcp,43.7,EL PASO AP,31.8111
USH00412797,2001-09-30,2001,sep,30,prcp,7.6,EL PASO AP,31.8111
USH00412797,2001-10-31,2001,oct,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2001-11-30,2001,nov,30,prcp,15.3,EL PASO AP,31.8111
USH00412797,2001-12-31,2001,dec,31,prcp,3.3,EL PASO AP,31.8111
USH00412797,2002-01-31,2002,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2002-02-28,2002,feb,28,prcp,31.0,EL PASO AP,31.8111
USH00412797,2002-03-31,2002,mar,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2002-04-30,2002,apr,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,2002-05-31,2002,may,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2002-06-30,2002,jun,30,prcp,8.9,EL PASO AP,31.8111
USH00412797,2002-07-31,2002,jul,31,prcp,34.1,EL PASO AP,31.8111
USH00412797,2002-08-31,2002,aug,31,prcp,19.3,EL PASO AP,31.8111
USH00412797,2002-09-30,2002,sep,30,prcp,12.4,EL PASO AP,31.8111
USH00412797,2002-10-31,2002,oct,31,prcp,27.9,EL PASO AP,31.8111
USH00412797,2002-11-30,2002,nov,30,prcp,0.0,EL PASO AP,31.8111
USH00412797,2002-12-31,2002,dec,31,prcp,41.9,EL PASO AP,31.8111
USH00412797,2003-01-31,2003,jan,31,prcp,0.0,EL PASO AP,31.8111
USH00412797,2003-02-28,2003,feb,28,prcp,34.8,EL PASO AP,31.8111
USH00412797,2003-03-31,2003,mar,31,prcp,4.6,EL PASO AP,31.8111
USH00412797,2003-04-30,2003,apr,30,prcp,0.5,EL PASO AP,31.8111
USH00412797,2003-05-31,2003,may,31,prcp,0.0,EL PASO AP,31.8111
